route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000018,24111202,241112020080S4,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,24111101,241111010086S4,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,24111102,241111020685S4,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,24111201,241112010086S8,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,24111202,241112020086S6,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000019,24111101,241111010165S6,JETI - TELUK KUMBAR,0,1000000897
30000019,24111101,241111010166S9,JETI - TELUK KUMBAR,0,1000000897
30000019,24111102,241111020166S5,JETI - TELUK KUMBAR,0,1000000897
30000019,24111201,241112010159S2,JETI - TELUK KUMBAR,0,1000000897
30000019,24111202,241112020163S5,JETI - TELUK KUMBAR,0,1000000897
30000019,24111202,241112020166S7,JETI - TELUK KUMBAR,0,1000000897
30000019,24111101,241111010159S5,TELUK KUMBAR - JETI,1,1000000989
30000019,24111102,241111020163S10,TELUK KUMBAR - JETI,1,1000000989
30000019,24111102,241111020165S3,TELUK KUMBAR - JETI,1,1000000989
30000019,24111102,241111020165S5,TELUK KUMBAR - JETI,1,1000000989
30000019,24111102,241111020166S4,TELUK KUMBAR - JETI,1,1000000989
30000019,24111201,241112010159S3,TELUK KUMBAR - JETI,1,1000000989
30000019,24111201,241112010166S2,TELUK KUMBAR - JETI,1,1000000989
30000019,24111202,241112020165S7,TELUK KUMBAR - JETI,1,1000000989
30000019,24111202,241112020166S8,TELUK KUMBAR - JETI,1,1000000989
30000020,24111101,241111010168S5,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111101,241111010169S5,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111101,241111010169S7,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111101,241111010171S3,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111101,241111018180S2,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111102,241111020169S7,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111102,241111020173S3,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111102,241111020174S5,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111102,241111020175S6,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111102,241111028176S8,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111102,241111028180S4,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111102,241111028180S8,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111201,241112010167S6,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111201,241112010171S7,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111201,241112010174S2,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111201,241112010175S2,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111201,241112018177S6,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111202,241112020168S5,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111202,241112020169S7,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111202,241112020173S7,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111202,241112020175S6,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111202,241112028177S2,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111101,241111010168S6,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111101,241111010170S6,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111101,241111010173S4,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111101,241111010174S2,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111101,241111010174S6,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111101,241111010175S3,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111101,241111018176S5,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111101,241111018178S9,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111102,241111020167S6,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111102,241111020170S4,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111102,241111028178S3,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111102,241111028181S3,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111201,241112010167S7,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111201,241112010168S2,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111201,241112010173S2,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111201,241112010174S5,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111201,241112010175S5,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111201,241112010175S7,BLK.PULAU - JETI (EKS),1,1000000988
30000021,24111102,241111020901S5,BLK.PULAU - P.BETONG,0,1000000900
30000021,24111202,241112020901S3,BLK.PULAU - P.BETONG,0,1000000900
30000022,24111201,241112010902S7,BLK.PULAU - P.ACHEH,0,1000000901
30000022,24111202,241112020902S3,BLK.PULAU - P.ACHEH,0,1000000901
30000022,24111202,241112020902S5,BLK.PULAU - P.ACHEH,0,1000000901
30000022,24111202,241112020902S7,BLK.PULAU - P.ACHEH,0,1000000901
30000022,24111202,241112020902S9,BLK.PULAU - P.ACHEH,0,1000000901
30000024,24111101,241111012900S2,JETI - BALIK PULAU,1,1000000974
30000024,24111102,241111020185S3,JETI - BALIK PULAU,1,1000000974
30000024,24111201,241112010184S3,JETI - BALIK PULAU,1,1000000974
30000024,24111201,241112012900S4,JETI - BALIK PULAU,1,1000000974
30000024,24111202,241112020184S7,JETI - BALIK PULAU,1,1000000974
30000024,24111101,241111010180S3,BALIK PULAU - JETI,0,1000000975
30000024,24111101,241111012900S3,BALIK PULAU - JETI,0,1000000975
30000024,24111201,241112012900S5,BALIK PULAU - JETI,0,1000000975
30000024,24111202,241112020180S7,BALIK PULAU - JETI,0,1000000975
30000026,24111101,241111019015S5,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,24111102,241111020188S4,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,24111102,241111020189S2,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,24111102,241111020189S6,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,24111102,241111020189S12,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,24111102,241111020193S9,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,24111102,241111029015S3,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,24111201,241112010191S7,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,24111202,241112020189S4,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,24111101,241111010189S9,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,24111101,241111010191S9,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,24111101,241111010191S11,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,24111101,241111010193S8,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,24111101,241111019015S6,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,24111102,241111020189S11,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,24111102,241111020193S10,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,24111201,241112010188S7,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,24111201,241112010191S6,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,24111201,241112010191S8,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,24111202,241112020188S9,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,24111202,241112020189S7,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,24111202,241112020193S2,P.SENTRAL - KEPALA BATAS,0,1000000902
30000027,24111101,241111019020S4,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,24111102,241111020199S2,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,24111102,241111020199S12,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,24111102,241111029020S4,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,24111102,241111029020S10,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,24111201,241112017000S10,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,24111202,241112027000S4,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,24111202,241112027000S8,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,24111101,241111019020S9,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,24111102,241111029020S3,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,24111201,241112017000S5,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,24111201,241112017000S9,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,24111202,241112020199S13,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000028,24111101,241111010203S9,P.SENTRAL - DESA MURNI,0,1000000906
30000028,24111202,241112020203S3,P.SENTRAL - DESA MURNI,0,1000000906
30000031,24111101,241111010319S11,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,24111101,241111010319S13,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,24111102,241111020319S3,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,24111201,241112010319S3,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,24111201,241112010319S13,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,24111202,241112020319S5,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,24111102,241111020318S5,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,24111102,241111020318S13,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,24111202,241112020318S13,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,24111202,241112020319S4,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000032,24111102,241111020316S3,BM - KEPALA BATAS,0,1000000910
30000032,24111201,241112010316S7,BM - KEPALA BATAS,0,1000000910
30000032,24111202,241112020316S3,BM - KEPALA BATAS,0,1000000910
30000032,24111101,241111010316S4,KEPALA BATAS - BM,1,1000000911
30000032,24111102,241111020316S4,KEPALA BATAS - BM,1,1000000911
30000032,24111202,241112020316S10,KEPALA BATAS - BM,1,1000000911
30000034,24111102,241111021001S5,KEPALA BATAS - TASEK GELUGOR - KEPALA BATAS,0,1000000912
30000034,24111102,241111021001S6,KEPALA BATAS - TASEK GELUGOR - KEPALA BATAS,0,1000000912
30000034,24111202,241112021001S4,KEPALA BATAS - TASEK GELUGOR - KEPALA BATAS,0,1000000912
30000034,24111202,241112021001S7,KEPALA BATAS - TASEK GELUGOR - KEPALA BATAS,0,1000000912
30000036,24111101,241111010211S11,BM - P.SENTRAL,1,1000000917
30000036,24111101,241111010212S3,BM - P.SENTRAL,1,1000000917
30000036,24111101,241111010215S2,BM - P.SENTRAL,1,1000000917
30000036,24111101,241111010215S14,BM - P.SENTRAL,1,1000000917
30000036,24111101,241111010216S2,BM - P.SENTRAL,1,1000000917
30000036,24111101,241111010216S4,BM - P.SENTRAL,1,1000000917
30000036,24111101,241111010216S12,BM - P.SENTRAL,1,1000000917
30000036,24111101,241111010217S6,BM - P.SENTRAL,1,1000000917
30000036,24111102,241111020211S3,BM - P.SENTRAL,1,1000000917
30000036,24111102,241111020211S5,BM - P.SENTRAL,1,1000000917
30000036,24111102,241111020211S9,BM - P.SENTRAL,1,1000000917
30000036,24111102,241111020215S10,BM - P.SENTRAL,1,1000000917
30000036,24111102,241111020216S2,BM - P.SENTRAL,1,1000000917
30000036,24111102,241111020216S12,BM - P.SENTRAL,1,1000000917
30000036,24111201,241112010215S12,BM - P.SENTRAL,1,1000000917
30000036,24111201,241112010216S4,BM - P.SENTRAL,1,1000000917
30000036,24111202,241112020211S5,BM - P.SENTRAL,1,1000000917
30000036,24111202,241112020212S5,BM - P.SENTRAL,1,1000000917
30000036,24111202,241112020212S9,BM - P.SENTRAL,1,1000000917
30000036,24111202,241112020213S11,BM - P.SENTRAL,1,1000000917
30000036,24111202,241112020216S4,BM - P.SENTRAL,1,1000000917
30000036,24111101,241111010212S6,PENANG SENTRAL - BM,0,1000000916
30000036,24111101,241111010213S8,PENANG SENTRAL - BM,0,1000000916
30000036,24111101,241111010213S10,PENANG SENTRAL - BM,0,1000000916
30000036,24111101,241111010216S3,PENANG SENTRAL - BM,0,1000000916
30000036,24111101,241111010217S5,PENANG SENTRAL - BM,0,1000000916
30000036,24111101,241111010218S3,PENANG SENTRAL - BM,0,1000000916
30000036,24111102,241111020211S4,PENANG SENTRAL - BM,0,1000000916
30000036,24111102,241111020213S4,PENANG SENTRAL - BM,0,1000000916
30000036,24111102,241111020216S5,PENANG SENTRAL - BM,0,1000000916
30000036,24111102,241111020216S11,PENANG SENTRAL - BM,0,1000000916
30000036,24111102,241111020218S5,PENANG SENTRAL - BM,0,1000000916
30000036,24111102,241111020218S13,PENANG SENTRAL - BM,0,1000000916
30000036,24111201,241112010211S12,PENANG SENTRAL - BM,0,1000000916
30000036,24111201,241112010212S2,PENANG SENTRAL - BM,0,1000000916
30000036,24111201,241112010217S11,PENANG SENTRAL - BM,0,1000000916
30000036,24111202,241112020212S4,PENANG SENTRAL - BM,0,1000000916
30000036,24111202,241112020213S2,PENANG SENTRAL - BM,0,1000000916
30000036,24111202,241112020216S7,PENANG SENTRAL - BM,0,1000000916
30000036,24111202,241112020217S7,PENANG SENTRAL - BM,0,1000000916
30000037,24111101,241111010228S8,BM - P.SENTRAL,1,1000000919
30000037,24111102,241111020224S5,BM - P.SENTRAL,1,1000000919
30000037,24111102,241111020226S8,BM - P.SENTRAL,1,1000000919
30000037,24111102,241111020227S2,BM - P.SENTRAL,1,1000000919
30000037,24111102,241111020227S8,BM - P.SENTRAL,1,1000000919
30000037,24111102,241111020228S6,BM - P.SENTRAL,1,1000000919
30000037,24111201,241112010223S7,BM - P.SENTRAL,1,1000000919
30000037,24111201,241112010227S2,BM - P.SENTRAL,1,1000000919
30000037,24111201,241112010227S4,BM - P.SENTRAL,1,1000000919
30000037,24111202,241112020223S7,BM - P.SENTRAL,1,1000000919
30000037,24111101,241111010224S6,P.SENTRAL - BM,0,1000000918
30000037,24111101,241111010224S8,P.SENTRAL - BM,0,1000000918
30000037,24111101,241111010227S5,P.SENTRAL - BM,0,1000000918
30000037,24111101,241111010228S7,P.SENTRAL - BM,0,1000000918
30000037,24111102,241111020223S4,P.SENTRAL - BM,0,1000000918
30000037,24111102,241111020223S6,P.SENTRAL - BM,0,1000000918
30000037,24111201,241112010223S2,P.SENTRAL - BM,0,1000000918
30000037,24111201,241112010226S3,P.SENTRAL - BM,0,1000000918
30000037,24111202,241112020223S10,P.SENTRAL - BM,0,1000000918
30000037,24111202,241112020226S5,P.SENTRAL - BM,0,1000000918
30000038,24111101,241111011005S5,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,24111102,241111021003S10,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,24111102,241111021004S7,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,24111201,241112011002S5,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,24111201,241112011003S5,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,24111201,241112011004S8,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,24111201,241112011004S10,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,24111201,241112011006S2,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,24111202,241112021004S10,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,24111202,241112021006S8,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,24111101,241111011003S7,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,24111101,241111011004S2,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,24111101,241111011006S2,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,24111101,241111011006S10,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,24111102,241111021002S11,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,24111102,241111021004S10,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,24111102,241111021005S6,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,24111201,241112011004S5,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,24111201,241112011004S11,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000039,24111101,241111010239S3,BM - TMN.PELANGI,0,1000000925
30000039,24111101,241111010239S11,BM - TMN.PELANGI,0,1000000925
30000039,24111102,241111020239S9,BM - TMN.PELANGI,0,1000000925
30000039,24111102,241111020239S4,TMN.PELANGI - BM,1,1000000924
30000039,24111201,241112010239S10,TMN.PELANGI - BM,1,1000000924
30000039,24111202,241112020239S6,TMN.PELANGI - BM,1,1000000924
30000040,24111101,241111010245S7,BM - JUNJUNG,0,1000000927
30000040,24111202,241112020245S5,BM - JUNJUNG,0,1000000927
30000040,24111202,241112020245S11,BM - JUNJUNG,0,1000000927
30000040,24111101,241111010245S2,JUNJUNG - BM,1,1000000926
30000040,24111101,241111010245S8,JUNJUNG - BM,1,1000000926
30000041,24111101,241111010250S2,PG SENTRAL - MACANG BUBUK,0,1000000928
30000041,24111201,241112010247S3,PG SENTRAL - MACANG BUBUK,0,1000000928
30000041,24111201,241112010250S2,PG SENTRAL - MACANG BUBUK,0,1000000928
30000041,24111201,241112010247S8,MACHANG BUBOK - PENANG SENTRAL,1,1000000929
30000041,24111201,241112010250S7,MACHANG BUBOK - PENANG SENTRAL,1,1000000929
30000041,24111202,241112020247S2,MACHANG BUBOK - PENANG SENTRAL,1,1000000929
30000042,24111101,241111010252S5,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,24111101,241111010256S4,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,24111101,241111010257S4,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,24111102,241111020252S5,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,24111102,241111020252S9,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,24111102,241111020253S3,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,24111102,241111020256S4,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,24111102,241111020258S8,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,24111201,241112010252S7,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,24111201,241112010256S8,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,24111201,241112010257S6,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,24111202,241112020251S3,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,24111202,241112020257S4,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,24111101,241111010251S8,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,24111101,241111010253S6,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,24111101,241111010258S9,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,24111102,241111020252S8,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,24111102,241111020253S4,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,24111102,241111020253S6,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,24111102,241111020258S5,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,24111201,241112010251S6,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,24111201,241112010252S2,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,24111201,241112010252S4,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,24111201,241112010257S7,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,24111201,241112010258S3,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,24111201,241112010258S7,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,24111202,241112020251S4,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,24111202,241112020251S6,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,24111202,241112020252S2,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000043,24111101,241111010263S5,NIBONG TEBAL - BM,1,1000000934
30000043,24111101,241111010263S9,NIBONG TEBAL - BM,1,1000000934
30000043,24111201,241112010263S5,NIBONG TEBAL - BM,1,1000000934
30000043,24111201,241112010266S8,NIBONG TEBAL - BM,1,1000000934
30000043,24111202,241112020263S7,NIBONG TEBAL - BM,1,1000000934
30000043,24111101,241111010266S5,BM - NIBONG TEBAL,0,1000000935
30000043,24111102,241111020263S2,BM - NIBONG TEBAL,0,1000000935
30000043,24111102,241111020263S4,BM - NIBONG TEBAL,0,1000000935
30000043,24111102,241111020263S6,BM - NIBONG TEBAL,0,1000000935
30000043,24111102,241111020264S2,BM - NIBONG TEBAL,0,1000000935
30000043,24111102,241111020264S8,BM - NIBONG TEBAL,0,1000000935
30000043,24111102,241111020267S7,BM - NIBONG TEBAL,0,1000000935
30000043,24111201,241112010264S6,BM - NIBONG TEBAL,0,1000000935
30000043,24111201,241112010266S3,BM - NIBONG TEBAL,0,1000000935
30000043,24111201,241112010267S7,BM - NIBONG TEBAL,0,1000000935
30000043,24111201,241112012199S5,BM - NIBONG TEBAL,0,1000000935
30000043,24111202,241112020263S4,BM - NIBONG TEBAL,0,1000000935
30000043,24111202,241112020264S8,BM - NIBONG TEBAL,0,1000000935
30000045,24111101,241111015006S8,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,24111101,241111015007S4,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,24111102,241111025006S8,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,24111102,241111025007S6,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,24111201,241112015006S6,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,24111201,241112015006S8,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,24111202,241112020930S4,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,24111202,241112020932S6,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,24111101,241111010932S9,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,24111101,241111015006S7,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,24111102,241111020930S3,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,24111102,241111020932S5,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,24111201,241112010930S9,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,24111202,241112020930S3,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,24111202,241112020932S3,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,24111202,241112025007S2,B'WORTH-PARIT BUNTAR,0,1000000938
30000046,24111101,241111010403S4,SG.PETANI - B'WORTH,1,1000000931
30000046,24111101,241111019030S8,SG.PETANI - B'WORTH,1,1000000931
30000046,24111102,241111020400S6,SG.PETANI - B'WORTH,1,1000000931
30000046,24111102,241111020403S2,SG.PETANI - B'WORTH,1,1000000931
30000046,24111202,241112020400S6,SG.PETANI - B'WORTH,1,1000000931
30000046,24111202,241112025004S8,SG.PETANI - B'WORTH,1,1000000931
30000046,24111101,241111010400S9,B'WORTH - SG.PETANI,0,1000000930
30000046,24111101,241111010402S7,B'WORTH - SG.PETANI,0,1000000930
30000046,24111102,241111020400S3,B'WORTH - SG.PETANI,0,1000000930
30000046,24111102,241111020403S7,B'WORTH - SG.PETANI,0,1000000930
30000046,24111102,241111029030S3,B'WORTH - SG.PETANI,0,1000000930
30000046,24111102,241111029030S7,B'WORTH - SG.PETANI,0,1000000930
30000046,24111102,241111029031S2,B'WORTH - SG.PETANI,0,1000000930
30000046,24111201,241112010400S5,B'WORTH - SG.PETANI,0,1000000930
30000046,24111201,241112015004S7,B'WORTH - SG.PETANI,0,1000000930
30000046,24111201,241112015005S8,B'WORTH - SG.PETANI,0,1000000930
30000046,24111202,241112025004S3,B'WORTH - SG.PETANI,0,1000000930
30000048,24111101,241111010043S8,BATU LANCHANG - JETI,1,1000000971
30000048,24111101,241111010043S14,BATU LANCHANG - JETI,1,1000000971
30000048,24111101,241111010045S8,BATU LANCHANG - JETI,1,1000000971
30000048,24111101,241111010046S15,BATU LANCHANG - JETI,1,1000000971
30000048,24111101,241111010047S11,BATU LANCHANG - JETI,1,1000000971
30000048,24111102,241111020043S14,BATU LANCHANG - JETI,1,1000000971
30000048,24111102,241111020046S9,BATU LANCHANG - JETI,1,1000000971
30000048,24111201,241112010043S2,BATU LANCHANG - JETI,1,1000000971
30000048,24111201,241112010047S3,BATU LANCHANG - JETI,1,1000000971
30000048,24111201,241112010049S3,BATU LANCHANG - JETI,1,1000000971
30000048,24111202,241112020045S12,BATU LANCHANG - JETI,1,1000000971
30000048,24111202,241112020047S3,BATU LANCHANG - JETI,1,1000000971
30000048,24111202,241112020049S7,BATU LANCHANG - JETI,1,1000000971
30000048,24111101,241111010043S15,JETI - BATU LANCHANG,0,1000000972
30000048,24111101,241111010046S14,JETI - BATU LANCHANG,0,1000000972
30000048,24111102,241111020045S3,JETI - BATU LANCHANG,0,1000000972
30000048,24111202,241112020043S5,JETI - BATU LANCHANG,0,1000000972
30000048,24111202,241112020043S11,JETI - BATU LANCHANG,0,1000000972
30000048,24111202,241112020049S12,JETI - BATU LANCHANG,0,1000000972
30000049,24111101,241111010048S7,JETI - BANDAR SRI PINANG,0,1000000973
30000049,24111101,241111010049S3,JETI - BANDAR SRI PINANG,0,1000000973
30000049,24111101,241111010049S4,JETI - BANDAR SRI PINANG,0,1000000973
30000049,24111101,241111010049S7,JETI - BANDAR SRI PINANG,0,1000000973
30000049,24111101,241111010049S9,JETI - BANDAR SRI PINANG,0,1000000973
30000049,24111102,241111020048S3,JETI - BANDAR SRI PINANG,0,1000000973
30000049,24111102,241111020049S5,JETI - BANDAR SRI PINANG,0,1000000973
30000049,24111201,241112010048S2,JETI - BANDAR SRI PINANG,0,1000000973
30000049,24111202,241112020048S2,JETI - BANDAR SRI PINANG,0,1000000973
30000049,24111202,241112020048S3,JETI - BANDAR SRI PINANG,0,1000000973
30000049,24111202,241112020048S10,JETI - BANDAR SRI PINANG,0,1000000973
30000050,24111102,241111020052S12,PAYA TERUBONG - LOTUS,1,1000000097
30000050,24111102,241111020053S6,PAYA TERUBONG - LOTUS,1,1000000097
30000050,24111102,241111020755S8,PAYA TERUBONG - LOTUS,1,1000000097
30000050,24111102,241111020755S12,PAYA TERUBONG - LOTUS,1,1000000097
30000050,24111201,241112010053S9,PAYA TERUBONG - LOTUS,1,1000000097
30000050,24111201,241112010053S13,PAYA TERUBONG - LOTUS,1,1000000097
30000050,24111201,241112010755S2,PAYA TERUBONG - LOTUS,1,1000000097
30000050,24111201,241112010755S4,PAYA TERUBONG - LOTUS,1,1000000097
30000050,24111201,241112010755S8,PAYA TERUBONG - LOTUS,1,1000000097
30000050,24111202,241112020052S12,PAYA TERUBONG - LOTUS,1,1000000097
30000050,24111202,241112020755S2,PAYA TERUBONG - LOTUS,1,1000000097
30000050,24111101,241111010053S3,LOTUS - PAYA TERUBONG,0,1000000874
30000050,24111101,241111010755S13,LOTUS - PAYA TERUBONG,0,1000000874
30000050,24111102,241111020755S5,LOTUS - PAYA TERUBONG,0,1000000874
30000050,24111102,241111020755S11,LOTUS - PAYA TERUBONG,0,1000000874
30000050,24111201,241112010052S9,LOTUS - PAYA TERUBONG,0,1000000874
30000050,24111201,241112010755S3,LOTUS - PAYA TERUBONG,0,1000000874
30000050,24111201,241112010755S5,LOTUS - PAYA TERUBONG,0,1000000874
30000050,24111201,241112010755S7,LOTUS - PAYA TERUBONG,0,1000000874
30000050,24111202,241112020755S11,LOTUS - PAYA TERUBONG,0,1000000874
30000051,24111101,241111010282S18,PENANG FREE CAT BUS,0,1000000993
30000051,24111101,241111010283S12,PENANG FREE CAT BUS,0,1000000993
30000051,24111101,241111010284S8,PENANG FREE CAT BUS,0,1000000993
