route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000006,26061101,260611013105S10,JETI - PAYA TERUBONG,0,1000000980
30000006,26061102,260611021064S7,JETI - PAYA TERUBONG,0,1000000980
30000006,26061102,260611021065S5,JETI - PAYA TERUBONG,0,1000000980
30000006,26061102,260611021065S11,JETI - PAYA TERUBONG,0,1000000980
30000006,26061102,260611021067S5,JETI - PAYA TERUBONG,0,1000000980
30000006,26061102,260611021067S11,JETI - PAYA TERUBONG,0,1000000980
30000006,26061102,260611021069S5,JETI - PAYA TERUBONG,0,1000000980
30000006,26061102,260611021070S5,JETI - PAYA TERUBONG,0,1000000980
30000006,26061102,260611023100S12,JETI - PAYA TERUBONG,0,1000000980
30000006,26061102,260611023101S4,JETI - PAYA TERUBONG,0,1000000980
30000006,26061102,260611023103S6,JETI - PAYA TERUBONG,0,1000000980
30000006,26061102,260611023103S8,JETI - PAYA TERUBONG,0,1000000980
30000006,26061102,260611023104S8,JETI - PAYA TERUBONG,0,1000000980
30000006,26061103,260611031064S3,JETI - PAYA TERUBONG,0,1000000980
30000006,26061103,260611031065S5,JETI - PAYA TERUBONG,0,1000000980
30000006,26061103,260611031065S11,JETI - PAYA TERUBONG,0,1000000980
30000006,26061103,260611031066S9,JETI - PAYA TERUBONG,0,1000000980
30000006,26061103,260611031069S3,JETI - PAYA TERUBONG,0,1000000980
30000006,26061103,260611033100S8,JETI - PAYA TERUBONG,0,1000000980
30000006,26061103,260611033102S4,JETI - PAYA TERUBONG,0,1000000980
30000006,26061103,260611033104S4,JETI - PAYA TERUBONG,0,1000000980
30000006,26061101,260611011064S8,PAYA TERUBONG - JETI,1,1000001004
30000006,26061101,260611011064S12,PAYA TERUBONG - JETI,1,1000001004
30000006,26061101,260611011066S12,PAYA TERUBONG - JETI,1,1000001004
30000006,26061101,260611011067S10,PAYA TERUBONG - JETI,1,1000001004
30000006,26061101,260611011069S10,PAYA TERUBONG - JETI,1,1000001004
30000006,26061101,260611011070S10,PAYA TERUBONG - JETI,1,1000001004
30000006,26061101,260611013100S11,PAYA TERUBONG - JETI,1,1000001004
30000006,26061101,260611013103S3,PAYA TERUBONG - JETI,1,1000001004
30000006,26061101,260611013103S7,PAYA TERUBONG - JETI,1,1000001004
30000006,26061101,260611013103S9,PAYA TERUBONG - JETI,1,1000001004
30000006,26061101,260611013106S9,PAYA TERUBONG - JETI,1,1000001004
30000006,26061102,260611021064S6,PAYA TERUBONG - JETI,1,1000001004
30000006,26061102,260611021064S10,PAYA TERUBONG - JETI,1,1000001004
30000006,26061102,260611021065S6,PAYA TERUBONG - JETI,1,1000001004
30000006,26061102,260611021066S10,PAYA TERUBONG - JETI,1,1000001004
30000006,26061102,260611021067S2,PAYA TERUBONG - JETI,1,1000001004
30000006,26061102,260611021067S4,PAYA TERUBONG - JETI,1,1000001004
30000006,26061102,260611021069S8,PAYA TERUBONG - JETI,1,1000001004
30000006,26061102,260611021069S10,PAYA TERUBONG - JETI,1,1000001004
30000006,26061102,260611021070S8,PAYA TERUBONG - JETI,1,1000001004
30000006,26061102,260611023100S9,PAYA TERUBONG - JETI,1,1000001004
30000006,26061102,260611023102S5,PAYA TERUBONG - JETI,1,1000001004
30000006,26061102,260611023105S5,PAYA TERUBONG - JETI,1,1000001004
30000006,26061103,260611031064S2,PAYA TERUBONG - JETI,1,1000001004
30000006,26061103,260611031065S6,PAYA TERUBONG - JETI,1,1000001004
30000006,26061103,260611033100S5,PAYA TERUBONG - JETI,1,1000001004
30000006,26061103,260611033100S11,PAYA TERUBONG - JETI,1,1000001004
30000006,26061103,260611033102S3,PAYA TERUBONG - JETI,1,1000001004
30000006,26061103,260611033102S5,PAYA TERUBONG - JETI,1,1000001004
30000006,26061103,260611033104S11,PAYA TERUBONG - JETI,1,1000001004
30000006,26061103,260611033105S11,PAYA TERUBONG - JETI,1,1000001004
30000006,26061103,260611033106S11,PAYA TERUBONG - JETI,1,1000001004
30000006,26061103,260611033107S3,PAYA TERUBONG - JETI,1,1000001004
30000007,26061101,260611010073S9,JETI - AIR ITAM,0,1000000982
30000007,26061102,260611020073S7,JETI - AIR ITAM,0,1000000982
30000007,26061101,260611010072S4,AIR ITAM - JETI,1,1000001005
30000007,26061101,260611010073S2,AIR ITAM - JETI,1,1000001005
30000007,26061101,260611010073S6,AIR ITAM - JETI,1,1000001005
30000007,26061102,260611020072S4,AIR ITAM - JETI,1,1000001005
30000007,26061103,260611030072S8,AIR ITAM - JETI,1,1000001005
30000007,26061103,260611030072S10,AIR ITAM - JETI,1,1000001005
30000007,26061103,260611030073S8,AIR ITAM - JETI,1,1000001005
30000008,26061102,260611020288S7,BUKIT BENDERA -JETI,1,1000000983
30000008,26061103,260611030083S14,BUKIT BENDERA -JETI,1,1000000983
30000008,26061103,260611030288S5,BUKIT BENDERA -JETI,1,1000000983
30000008,26061101,260611010085S6,JETI- BKT.BENDERA,0,1000000984
30000008,26061101,260611010288S14,JETI- BKT.BENDERA,0,1000000984
30000008,26061103,260611030082S11,JETI- BKT.BENDERA,0,1000000984
30000008,26061103,260611030085S8,JETI- BKT.BENDERA,0,1000000984
30000008,26061103,260611030288S4,JETI- BKT.BENDERA,0,1000000984
30000009,26061101,260611010090S7,TESCO - JETI,1,1000000985
30000009,26061102,260611020089S6,TESCO - JETI,1,1000000985
30000009,26061102,260611020090S7,TESCO - JETI,1,1000000985
30000009,26061102,260611020090S11,TESCO - JETI,1,1000000985
30000009,26061103,260611030089S2,TESCO - JETI,1,1000000985
30000009,26061103,260611030089S8,TESCO - JETI,1,1000000985
30000009,26061103,260611030090S11,TESCO - JETI,1,1000000985
30000009,26061102,260611020089S7,JETI - TESCO,0,1000000986
30000009,26061102,260611020089S9,JETI - TESCO,0,1000000986
30000009,26061102,260611020090S4,JETI - TESCO,0,1000000986
30000009,26061102,260611020090S6,JETI - TESCO,0,1000000986
30000009,26061103,260611030089S7,JETI - TESCO,0,1000000986
30000009,26061103,260611030089S9,JETI - TESCO,0,1000000986
30000009,26061103,260611030090S8,JETI - TESCO,0,1000000986
30000009,26061103,260611030090S12,JETI - TESCO,0,1000000986
30000010,26061101,260611010094S6,RELAU - JETI,1,1000000886
30000010,26061101,260611010098S10,RELAU - JETI,1,1000000886
30000010,26061101,260611010110S2,RELAU - JETI,1,1000000886
30000010,26061102,260611020094S6,RELAU - JETI,1,1000000886
30000010,26061102,260611020098S4,RELAU - JETI,1,1000000886
30000010,26061102,260611029003S3,RELAU - JETI,1,1000000886
30000010,26061103,260611030098S2,RELAU - JETI,1,1000000886
30000010,26061103,260611030098S6,RELAU - JETI,1,1000000886
30000010,26061103,260611030098S10,RELAU - JETI,1,1000000886
30000010,26061103,260611030100S2,RELAU - JETI,1,1000000886
30000010,26061103,260611030101S2,RELAU - JETI,1,1000000886
30000010,26061103,260611030101S6,RELAU - JETI,1,1000000886
30000010,26061103,260611030105S3,RELAU - JETI,1,1000000886
30000010,26061103,260611030106S5,RELAU - JETI,1,1000000886
30000010,26061103,260611030106S7,RELAU - JETI,1,1000000886
30000010,26061103,260611030107S3,RELAU - JETI,1,1000000886
30000010,26061103,260611030107S9,RELAU - JETI,1,1000000886
30000010,26061103,260611030109S6,RELAU - JETI,1,1000000886
30000010,26061103,260611030110S2,RELAU - JETI,1,1000000886
30000010,26061101,260611010095S9,JETI - RELAU,0,1000000994
30000010,26061101,260611010097S9,JETI - RELAU,0,1000000994
30000010,26061101,260611010100S3,JETI - RELAU,0,1000000994
30000010,26061101,260611010104S6,JETI - RELAU,0,1000000994
30000010,26061101,260611010106S2,JETI - RELAU,0,1000000994
30000010,26061101,260611010106S4,JETI - RELAU,0,1000000994
30000010,26061101,260611010106S8,JETI - RELAU,0,1000000994
30000010,26061102,260611020095S9,JETI - RELAU,0,1000000994
30000010,26061102,260611020096S9,JETI - RELAU,0,1000000994
30000010,26061102,260611020097S5,JETI - RELAU,0,1000000994
30000010,26061102,260611020098S7,JETI - RELAU,0,1000000994
30000010,26061102,260611020102S4,JETI - RELAU,0,1000000994
30000010,26061102,260611020102S8,JETI - RELAU,0,1000000994
30000010,26061102,260611029002S2,JETI - RELAU,0,1000000994
30000010,26061102,260611029002S8,JETI - RELAU,0,1000000994
30000010,26061102,260611029002S10,JETI - RELAU,0,1000000994
30000010,26061102,260611029024S6,JETI - RELAU,0,1000000994
30000010,26061103,260611030094S9,JETI - RELAU,0,1000000994
30000010,26061103,260611030098S7,JETI - RELAU,0,1000000994
30000010,26061103,260611030101S7,JETI - RELAU,0,1000000994
30000010,26061103,260611030103S2,JETI - RELAU,0,1000000994
30000010,26061103,260611030105S6,JETI - RELAU,0,1000000994
30000010,26061103,260611030106S8,JETI - RELAU,0,1000000994
30000010,26061103,260611030107S8,JETI - RELAU,0,1000000994
30000010,26061103,260611030108S8,JETI - RELAU,0,1000000994
30000010,26061103,260611030110S5,JETI - RELAU,0,1000000994
30000012,26061101,260611016025S5,JETI - BATU MAUNG,0,1000000889
30000012,26061101,260611016025S7,JETI - BATU MAUNG,0,1000000889
30000012,26061101,260611016026S7,JETI - BATU MAUNG,0,1000000889
30000012,26061101,260611018043S2,JETI - BATU MAUNG,0,1000000889
30000012,26061102,260611026025S5,JETI - BATU MAUNG,0,1000000889
30000012,26061102,260611026026S7,JETI - BATU MAUNG,0,1000000889
30000012,26061102,260611026030S3,JETI - BATU MAUNG,0,1000000889
30000012,26061102,260611026030S7,JETI - BATU MAUNG,0,1000000889
30000012,26061102,260611028034S7,JETI - BATU MAUNG,0,1000000889
30000012,26061102,260611028036S3,JETI - BATU MAUNG,0,1000000889
30000012,26061102,260611028037S3,JETI - BATU MAUNG,0,1000000889
30000012,26061102,260611028037S7,JETI - BATU MAUNG,0,1000000889
30000012,26061102,260611029033S4,JETI - BATU MAUNG,0,1000000889
30000012,26061103,260611036033S3,JETI - BATU MAUNG,0,1000000889
30000012,26061103,260611038034S5,JETI - BATU MAUNG,0,1000000889
30000012,26061103,260611038036S7,JETI - BATU MAUNG,0,1000000889
30000012,26061103,260611038037S4,JETI - BATU MAUNG,0,1000000889
30000012,26061103,260611038041S6,JETI - BATU MAUNG,0,1000000889
30000012,26061101,260611016025S6,BATU MAUNG - JETI,1,1000000888
30000012,26061101,260611016026S6,BATU MAUNG - JETI,1,1000000888
30000012,26061101,260611016030S2,BATU MAUNG - JETI,1,1000000888
30000012,26061101,260611018040S3,BATU MAUNG - JETI,1,1000000888
30000012,26061101,260611018040S5,BATU MAUNG - JETI,1,1000000888
30000012,26061101,260611018041S7,BATU MAUNG - JETI,1,1000000888
30000012,26061101,260611018044S3,BATU MAUNG - JETI,1,1000000888
30000012,26061102,260611026026S4,BATU MAUNG - JETI,1,1000000888
30000012,26061102,260611028040S6,BATU MAUNG - JETI,1,1000000888
30000012,26061102,260611029001S3,BATU MAUNG - JETI,1,1000000888
30000012,26061102,260611029033S5,BATU MAUNG - JETI,1,1000000888
30000012,26061102,260611029033S7,BATU MAUNG - JETI,1,1000000888
30000012,26061102,260611029044S7,BATU MAUNG - JETI,1,1000000888
30000012,26061103,260611036025S6,BATU MAUNG - JETI,1,1000000888
30000012,26061103,260611036026S4,BATU MAUNG - JETI,1,1000000888
30000012,26061103,260611036026S6,BATU MAUNG - JETI,1,1000000888
30000012,26061103,260611036030S4,BATU MAUNG - JETI,1,1000000888
30000012,26061103,260611036030S6,BATU MAUNG - JETI,1,1000000888
30000012,26061103,260611038034S4,BATU MAUNG - JETI,1,1000000888
30000012,26061103,260611038041S3,BATU MAUNG - JETI,1,1000000888
30000012,26061103,260611038044S5,BATU MAUNG - JETI,1,1000000888
30000013,26061101,260611010127S4,BKT.GEDUNG - JETI,1,1000000890
30000013,26061101,260611010127S8,BKT.GEDUNG - JETI,1,1000000890
30000013,26061102,260611020126S3,BKT.GEDUNG - JETI,1,1000000890
30000013,26061102,260611020128S6,BKT.GEDUNG - JETI,1,1000000890
30000013,26061102,260611020129S5,BKT.GEDUNG - JETI,1,1000000890
30000013,26061102,260611020129S7,BKT.GEDUNG - JETI,1,1000000890
30000013,26061103,260611030126S2,BKT.GEDUNG - JETI,1,1000000890
30000013,26061103,260611030127S4,BKT.GEDUNG - JETI,1,1000000890
30000013,26061103,260611030128S8,BKT.GEDUNG - JETI,1,1000000890
30000013,26061101,260611010124S5,JETI - BUKIT GEDUNG,0,1000000997
30000013,26061101,260611010124S9,JETI - BUKIT GEDUNG,0,1000000997
30000013,26061101,260611010126S9,JETI - BUKIT GEDUNG,0,1000000997
30000013,26061102,260611020125S9,JETI - BUKIT GEDUNG,0,1000000997
30000013,26061102,260611020126S6,JETI - BUKIT GEDUNG,0,1000000997
30000013,26061102,260611020128S7,JETI - BUKIT GEDUNG,0,1000000997
30000013,26061103,260611030127S9,JETI - BUKIT GEDUNG,0,1000000997
30000013,26061103,260611030128S9,JETI - BUKIT GEDUNG,0,1000000997
30000014,26061101,260611010134S7,GURNEY- BKT.GEDUNG,0,1000000998
30000014,26061101,260611010135S7,GURNEY- BKT.GEDUNG,0,1000000998
30000014,26061101,260611010136S5,GURNEY- BKT.GEDUNG,0,1000000998
30000014,26061101,260611010137S2,GURNEY- BKT.GEDUNG,0,1000000998
30000014,26061101,260611010137S6,GURNEY- BKT.GEDUNG,0,1000000998
30000014,26061101,260611010139S8,GURNEY- BKT.GEDUNG,0,1000000998
30000014,26061103,260611030135S7,GURNEY- BKT.GEDUNG,0,1000000998
30000014,26061103,260611030136S7,GURNEY- BKT.GEDUNG,0,1000000998
30000014,26061103,260611030137S6,GURNEY- BKT.GEDUNG,0,1000000998
30000014,26061103,260611030138S6,GURNEY- BKT.GEDUNG,0,1000000998
30000014,26061102,260611020134S5,GURNEY- BKT.GEDUNG,0,1000001008
30000014,26061102,260611020135S7,GURNEY- BKT.GEDUNG,0,1000001008
30000014,26061102,260611020138S8,GURNEY- BKT.GEDUNG,0,1000001008
30000014,26061102,260611020139S2,GURNEY- BKT.GEDUNG,0,1000001008
30000014,26061101,260611010135S8,BKT.GEDUNG - GURNEY,1,1000001009
30000014,26061101,260611010137S3,BKT.GEDUNG - GURNEY,1,1000001009
30000014,26061101,260611010137S9,BKT.GEDUNG - GURNEY,1,1000001009
30000014,26061101,260611010138S9,BKT.GEDUNG - GURNEY,1,1000001009
30000014,26061102,260611020137S6,BKT.GEDUNG - GURNEY,1,1000001009
30000014,26061102,260611020138S5,BKT.GEDUNG - GURNEY,1,1000001009
30000014,26061103,260611030134S4,BKT.GEDUNG - GURNEY,1,1000001009
30000014,26061103,260611030135S6,BKT.GEDUNG - GURNEY,1,1000001009
30000014,26061103,260611030136S2,BKT.GEDUNG - GURNEY,1,1000001009
30000014,26061103,260611030136S4,BKT.GEDUNG - GURNEY,1,1000001009
30000016,26061101,260611010143S9,AIRPORT- HOSPITAL,1,1000001007
30000016,26061101,260611010144S9,AIRPORT- HOSPITAL,1,1000001007
30000016,26061101,260611010147S8,AIRPORT- HOSPITAL,1,1000001007
30000016,26061102,260611020145S3,AIRPORT- HOSPITAL,1,1000001007
30000016,26061103,260611030145S5,AIRPORT- HOSPITAL,1,1000001007
30000016,26061101,260611010144S2,HOSPITAL- AIRPORT,0,1000001043
30000016,26061101,260611010146S7,HOSPITAL- AIRPORT,0,1000001043
30000016,26061101,260611010148S3,HOSPITAL- AIRPORT,0,1000001043
30000016,26061102,260611020146S7,HOSPITAL- AIRPORT,0,1000001043
30000016,26061102,260611020148S9,HOSPITAL- AIRPORT,0,1000001043
30000016,26061103,260611030145S6,HOSPITAL- AIRPORT,0,1000001043
30000016,26061103,260611030147S7,HOSPITAL- AIRPORT,0,1000001043
30000018,26061101,260611010086S3,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,26061101,260611010685S5,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,26061103,260611030080S6,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,26061103,260611030685S9,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,26061101,260611010086S6,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,26061101,260611010086S10,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,26061101,260611010685S4,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,26061102,260611020080S9,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,26061102,260611020086S8,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,26061102,260611020087S8,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,26061103,260611030080S3,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000019,26061101,260611010166S7,JETI - TELUK KUMBAR,0,1000000897
30000019,26061102,260611020159S7,TELUK KUMBAR - JETI,1,1000000989
30000019,26061102,260611020159S9,TELUK KUMBAR - JETI,1,1000000989
30000019,26061102,260611020166S6,TELUK KUMBAR - JETI,1,1000000989
30000019,26061103,260611030159S3,TELUK KUMBAR - JETI,1,1000000989
30000019,26061103,260611030159S5,TELUK KUMBAR - JETI,1,1000000989
30000019,26061103,260611030166S8,TELUK KUMBAR - JETI,1,1000000989
30000020,26061101,260611010167S4,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061101,260611010167S6,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061101,260611010171S2,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061101,260611010173S6,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061101,260611010175S3,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061101,260611018176S9,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061101,260611018179S5,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061102,260611020167S7,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061102,260611020170S4,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061102,260611020171S6,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061102,260611020174S3,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061102,260611020175S9,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061102,260611028176S7,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061103,260611030170S2,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061103,260611038176S5,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061103,260611038177S3,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061103,260611038179S3,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061103,260611038180S7,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061103,260611038181S3,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061103,260611038181S5,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061101,260611010170S5,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061101,260611010171S3,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061101,260611010171S9,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061101,260611010174S7,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061101,260611010175S8,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061101,260611018177S6,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061101,260611018180S2,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061101,260611018180S6,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061101,260611018180S8,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061102,260611020168S9,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061103,260611030168S3,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061103,260611030168S5,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061103,260611030169S7,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061103,260611030171S7,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061103,260611038176S8,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061103,260611038177S4,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061103,260611038178S6,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061103,260611038179S4,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061103,260611038181S6,JETI - BLK.PULAU (EKS),0,1000001044
30000021,26061102,260611020901S3,BLK.PULAU - P.BETONG,0,1000000900
30000021,26061103,260611030901S3,BLK.PULAU - P.BETONG,0,1000000900
30000021,26061103,260611030901S10,BLK.PULAU - P.BETONG,0,1000000900
30000022,26061103,260611030902S3,BLK.PULAU - P.ACHEH,0,1000000901
30000022,26061103,260611030902S5,BLK.PULAU - P.ACHEH,0,1000000901
30000026,26061101,260611010188S6,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,26061101,260611010193S7,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,26061101,260611010193S11,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,26061102,260611020188S4,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,26061102,260611020189S2,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,26061102,260611020191S11,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,26061102,260611020193S5,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,26061103,260611030188S8,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,26061103,260611030189S8,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,26061101,260611010188S9,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,26061101,260611010189S3,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,26061101,260611010191S9,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,26061102,260611020191S4,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,26061103,260611030189S5,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,26061103,260611030191S5,P.SENTRAL - KEPALA BATAS,0,1000000902
30000027,26061102,260611020199S4,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,26061102,260611020199S12,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,26061103,260611039020S4,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,26061101,260611010199S3,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,26061102,260611020199S13,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000028,26061101,260611010203S6,DESA MURNI - P.SENTRAL,1,1000000907
30000028,26061103,260611030203S8,DESA MURNI - P.SENTRAL,1,1000000907
30000028,26061103,260611030203S10,DESA MURNI - P.SENTRAL,1,1000000907
30000028,26061101,260611010203S11,P.SENTRAL - DESA MURNI,0,1000000906
30000028,26061102,260611020203S9,P.SENTRAL - DESA MURNI,0,1000000906
30000028,26061102,260611020203S11,P.SENTRAL - DESA MURNI,0,1000000906
30000028,26061103,260611030203S7,P.SENTRAL - DESA MURNI,0,1000000906
30000031,26061101,260611010319S5,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,26061102,260611020318S6,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,26061102,260611020318S14,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,26061102,260611020319S7,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,26061102,260611020319S9,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,26061101,260611010318S3,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,26061101,260611010319S4,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,26061101,260611010319S14,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,26061102,260611020319S10,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,26061103,260611030318S11,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,26061103,260611030319S4,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,26061103,260611030319S6,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000032,26061103,260611030316S11,BM - KEPALA BATAS,0,1000000910
30000032,26061101,260611010316S4,KEPALA BATAS - BM,1,1000000911
30000032,26061102,260611020316S4,KEPALA BATAS - BM,1,1000000911
30000032,26061103,260611030316S2,KEPALA BATAS - BM,1,1000000911
30000034,26061101,260611011001S2,TASEK GELUGOR - KEPALA BATAS,1,1000000913
30000034,26061103,260611031001S7,KEPALA BATAS - TASEK GELUGOR - KEPALA BATAS,0,1000000912
30000036,26061101,260611010212S7,BM - P.SENTRAL,1,1000000917
30000036,26061101,260611010213S7,BM - P.SENTRAL,1,1000000917
30000036,26061101,260611010217S12,BM - P.SENTRAL,1,1000000917
30000036,26061101,260611010218S4,BM - P.SENTRAL,1,1000000917
30000036,26061101,260611010218S6,BM - P.SENTRAL,1,1000000917
30000036,26061101,260611010218S8,BM - P.SENTRAL,1,1000000917
30000036,26061102,260611020211S3,BM - P.SENTRAL,1,1000000917
30000036,26061102,260611020211S5,BM - P.SENTRAL,1,1000000917
30000036,26061102,260611020215S4,BM - P.SENTRAL,1,1000000917
30000036,26061103,260611030211S5,BM - P.SENTRAL,1,1000000917
30000036,26061103,260611030212S9,BM - P.SENTRAL,1,1000000917
30000036,26061103,260611030215S4,BM - P.SENTRAL,1,1000000917
30000036,26061103,260611030217S12,BM - P.SENTRAL,1,1000000917
30000036,26061103,260611030218S2,BM - P.SENTRAL,1,1000000917
30000036,26061103,260611030218S12,BM - P.SENTRAL,1,1000000917
30000036,26061101,260611010211S2,PENANG SENTRAL - BM,0,1000000916
30000036,26061101,260611010211S8,PENANG SENTRAL - BM,0,1000000916
30000036,26061101,260611010212S2,PENANG SENTRAL - BM,0,1000000916
30000036,26061102,260611020211S10,PENANG SENTRAL - BM,0,1000000916
30000036,26061102,260611020212S10,PENANG SENTRAL - BM,0,1000000916
30000036,26061102,260611020216S9,PENANG SENTRAL - BM,0,1000000916
30000036,26061103,260611030216S7,PENANG SENTRAL - BM,0,1000000916
30000036,26061103,260611030216S11,PENANG SENTRAL - BM,0,1000000916
30000037,26061102,260611020227S8,BM - P.SENTRAL,1,1000000919
30000037,26061103,260611030223S7,BM - P.SENTRAL,1,1000000919
30000037,26061103,260611030223S9,BM - P.SENTRAL,1,1000000919
30000037,26061103,260611030224S5,BM - P.SENTRAL,1,1000000919
30000037,26061103,260611030227S6,BM - P.SENTRAL,1,1000000919
30000037,26061103,260611030228S4,BM - P.SENTRAL,1,1000000919
30000037,26061103,260611030228S10,BM - P.SENTRAL,1,1000000919
30000037,26061101,260611010223S10,P.SENTRAL - BM,0,1000000918
30000037,26061101,260611010228S7,P.SENTRAL - BM,0,1000000918
30000037,26061101,260611010228S9,P.SENTRAL - BM,0,1000000918
30000037,26061102,260611020224S4,P.SENTRAL - BM,0,1000000918
30000037,26061102,260611020224S6,P.SENTRAL - BM,0,1000000918
30000037,26061102,260611020224S10,P.SENTRAL - BM,0,1000000918
30000037,26061102,260611020228S5,P.SENTRAL - BM,0,1000000918
30000037,26061103,260611030226S7,P.SENTRAL - BM,0,1000000918
30000037,26061103,260611030227S7,P.SENTRAL - BM,0,1000000918
30000037,26061103,260611030227S9,P.SENTRAL - BM,0,1000000918
30000038,26061101,260611011004S11,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,26061101,260611011006S3,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,26061101,260611011006S9,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,26061102,260611021002S3,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,26061102,260611021002S9,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,26061102,260611021004S2,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,26061103,260611031002S2,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,26061103,260611031003S4,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,26061103,260611031003S8,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,26061103,260611031003S10,PG SENTRAL - SEBERANG JAYA,0,1000000920
